ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
436,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA,,580099.0,63646040.0,EUR,0.0149,58502670.0,USD,EQUITY,714
437,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",EURIZON FUND - EQUITY USA,,129343.0,34769664.0,EUR,0.0081,33139844.0,USD,EQUITY,714
438,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY USA,,10047.0,24867284.0,EUR,0.0058,21466990.0,USD,EQUITY,714
439,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY USA,,30481.0,19309470.0,EUR,0.0045,20563900.0,USD,EQUITY,714
440,FANUC Corp,FANUC CORP.,EURIZON FUND - SUSTAINABLE JAPAN EQUITY,,250000.0,7977792.5,EUR,0.0083,7965005.5,JPY,EQUITY,725
441,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,EURIZON FUND - ASIAN EQUITY OPPORTUNITIES,,537000.0,9103125.0,EUR,0.0952,9574881.0,TWD,EQUITY,738
442,HD Hyundai,HYUNDAI MOTOR CO.,EURIZON FUND - ASIAN EQUITY OPPORTUNITIES,,2568.0,368884.25,EUR,0.0039,374360.38,KRW,EQUITY,740
443,ISHARES,ISHARES MSCI CHINA A UCITS ETF,EURIZON FUND - ASIAN EQUITY OPPORTUNITIES,,1000.0,4087.99,EUR,0.0,4649.14,USD,EQUITY,741
444,Microsoft,MICROSOFT CORP.,EURIZON FUND - SUSTAINABLE GLOBAL EQUITY,,134909.0,42109896.0,EUR,0.0587,30153280.0,USD,EQUITY,761
445,NVIDIA,NVIDIA CORP.,EURIZON FUND - SUSTAINABLE GLOBAL EQUITY,,82555.0,32009538.0,EUR,0.0446,10762861.0,USD,EQUITY,761
446,Apple Inc,"APPLE, INC.",EURIZON FUND - SUSTAINABLE GLOBAL EQUITY,,117796.0,20943064.0,EUR,0.0292,14236536.0,USD,EQUITY,761
447,Alphabet,"ALPHABET, INC.",EURIZON FUND - SUSTAINABLE GLOBAL EQUITY,,61939.0,6795688.5,EUR,0.0095,4889344.0,USD,EQUITY,762
448,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY PLANET,,263934.0,82383180.0,EUR,0.0458,67533140.0,USD,EQUITY,771
449,Apple Inc,"APPLE, INC.",EURIZON FUND - EQUITY PLANET,,362530.0,64454556.0,EUR,0.0359,55840110.0,USD,EQUITY,771
450,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY PLANET,,111138.0,43092190.0,EUR,0.024,26468778.0,USD,EQUITY,771
451,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY PLANET,,79791.0,9786279.0,EUR,0.0054,10013694.0,USD,EQUITY,771
452,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EURIZON FUND - EQUITY PLANET,,267405.0,4117692.5,EUR,0.0023,3733904.8,USD,EQUITY,771
453,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY PLANET,,20896.0,4712611.5,EUR,0.0026,3826407.0,USD,EQUITY,772
454,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY PLANET,,335740.0,40116456.0,EUR,0.0223,44940964.0,USD,EQUITY,772
455,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY PLANET,,308014.0,34152560.0,EUR,0.019,29556516.0,USD,EQUITY,772
456,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY PLANET,,181110.0,8589027.0,EUR,0.0048,8028157.0,USD,EQUITY,772
457,Siemens,SIEMENS GAMESA RENEWABLE ENERGY SA,EURIZON FUND - EQUITY PLANET,,437503.0,7896929.0,EUR,0.0044,7894990.5,EUR,EQUITY,775
458,Siemens,SIEMENS AG,EURIZON FUND - EQUITY PLANET,,30014.0,4578335.5,EUR,0.0026,3190116.0,EUR,EQUITY,775
459,Volvo Car Corp,VOLVO CAR AB,EURIZON FUND - EQUITY PLANET,,301249.0,1094640.1,EUR,0.0006,1920945.4,SEK,EQUITY,777
460,Apple Inc,"APPLE, INC.",EURIZON FUND - EQUITY INNOVATION,,619138.0,110077144.0,EUR,0.0527,79576890.0,USD,EQUITY,783
461,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY INNOVATION,,323357.0,100931220.0,EUR,0.0483,74368750.0,USD,EQUITY,783
462,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY INNOVATION,,99540.0,38595230.0,EUR,0.0185,22290854.0,USD,EQUITY,783
463,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY INNOVATION,,84121.0,10317349.0,EUR,0.0049,10460538.0,USD,EQUITY,783
464,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY INNOVATION,,615730.0,73571530.0,EUR,0.0352,70837390.0,USD,EQUITY,783
465,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY INNOVATION,,658126.0,72972940.0,EUR,0.0349,67879290.0,USD,EQUITY,783
466,Airbnb,"AIRBNB, INC.",EURIZON FUND - EQUITY INNOVATION,,180493.0,21202544.0,EUR,0.0102,20648882.0,USD,EQUITY,783
467,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY INNOVATION,,440923.0,20910494.0,EUR,0.01,19974512.0,USD,EQUITY,783
468,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY INNOVATION,,28002.0,17739044.0,EUR,0.0085,17183804.0,USD,EQUITY,783
469,FANUC Corp,FANUC CORP.,EURIZON FUND - EQUITY INNOVATION,,651200.0,20780554.0,EUR,0.0099,19716330.0,JPY,EQUITY,784
470,Siemens,SIEMENS AG,EURIZON FUND - EQUITY INNOVATION,,205863.0,31402342.0,EUR,0.015,27827150.0,EUR,EQUITY,784
471,Siemens,SIEMENS GAMESA RENEWABLE ENERGY SA,EURIZON FUND - EQUITY INNOVATION,,462954.0,8356319.5,EUR,0.004,8985783.0,EUR,EQUITY,785
472,Volvo Car Corp,VOLVO AB,EURIZON FUND - EQUITY INNOVATION,,1333806.0,25240422.0,EUR,0.0121,23726044.0,SEK,EQUITY,785
473,Volvo Car Corp,VOLVO CAR AB,EURIZON FUND - EQUITY INNOVATION,,2173104.0,7896347.5,EUR,0.0038,10008106.0,SEK,EQUITY,785
474,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,EURIZON FUND - EQUITY INNOVATION,,112038.0,10363769.0,EUR,0.005,8331184.0,USD,EQUITY,786
475,Apple Inc,"APPLE, INC.",EURIZON FUND - EQUITY PEOPLE,,373697.0,66439948.0,EUR,0.0544,48910276.0,USD,EQUITY,791
476,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY PEOPLE,,166033.0,51824804.0,EUR,0.0424,37251296.0,USD,EQUITY,791
477,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY PEOPLE,,321928.0,35695340.0,EUR,0.0292,30090742.0,USD,EQUITY,791
478,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY PEOPLE,,228998.0,27362210.0,EUR,0.0224,29290622.0,USD,EQUITY,791
479,Airbnb,"AIRBNB, INC.",EURIZON FUND - EQUITY PEOPLE,,88214.0,10362514.0,EUR,0.0085,9600826.0,USD,EQUITY,791
480,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY PEOPLE,,17490.0,3944466.8,EUR,0.0032,3216166.8,USD,EQUITY,792
481,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY PEOPLE,,270635.0,4696870.5,EUR,0.0038,4397599.0,EUR,EQUITY,792
482,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY PEOPLE,,490268.0,6473989.0,EUR,0.0053,5719325.5,EUR,EQUITY,792
483,Apple Inc,"APPLE, INC.",EURIZON FUND - EQUITY CIRCULAR ECONOMY,,148406.0,26385246.0,EUR,0.0423,21979112.0,USD,EQUITY,799
484,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY CIRCULAR ECONOMY,,38899.0,12141761.0,EUR,0.0195,10123231.0,USD,EQUITY,799
485,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY CIRCULAR ECONOMY,,12220.0,4738132.5,EUR,0.0076,3215751.5,USD,EQUITY,799
486,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY CIRCULAR ECONOMY,,13072.0,2948088.5,EUR,0.0047,2534436.2,USD,EQUITY,799
487,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY CIRCULAR ECONOMY,,145324.0,15944342.0,EUR,0.0256,15688561.0,USD,EQUITY,799
488,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY CIRCULAR ECONOMY,,210057.0,9961820.0,EUR,0.016,9513707.0,USD,EQUITY,799
489,NORDEA,NORDEA BANK ABP,EURIZON FUND - EQUITY CIRCULAR ECONOMY,,138381.0,1377442.8,EUR,0.0022,1349192.4,SEK,EQUITY,802
490,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY HIGH DIVIDEND,,36541.0,11405745.0,EUR,0.0586,9523769.0,USD,EQUITY,807
491,Apple Inc,"APPLE, INC.",EURIZON FUND - EQUITY HIGH DIVIDEND,,63026.0,11205453.0,EUR,0.0576,9238256.0,USD,EQUITY,807
492,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY HIGH DIVIDEND,,22898.0,2808414.8,EUR,0.0144,2876255.5,USD,EQUITY,807
493,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY HIGH DIVIDEND,,32100.0,3835522.2,EUR,0.0197,3556641.2,USD,EQUITY,807
494,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY HIGH DIVIDEND,,74359.0,3526428.5,EUR,0.0181,3406607.5,USD,EQUITY,807
495,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY HIGH DIVIDEND,,26746.0,2934459.5,EUR,0.0151,3003132.0,USD,EQUITY,807
496,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY HIGH DIVIDEND,,25551.0,2833092.2,EUR,0.0145,2398828.2,USD,EQUITY,807
497,Chevron,CHEVRON CORP.,EURIZON FUND - EQUITY HIGH DIVIDEND,,29781.0,4295177.5,EUR,0.0221,4572470.5,USD,EQUITY,807
498,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY HIGH DIVIDEND,,86606.0,1503047.1,EUR,0.0077,1526885.6,EUR,EQUITY,808
499,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - EQUITY HIGH DIVIDEND,,646189.0,1550853.6,EUR,0.008,1536393.5,EUR,EQUITY,809
500,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.375% 18/01/2024,EURIZON FUND - ABSOLUTE ACTIVE,,2500000.0,2466050.0,EUR,0.0091,2594700.0,EUR,BOND,814
501,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - ABSOLUTE ACTIVE,,2000000.0,1915700.0,EUR,0.007,2149380.0,EUR,BOND,814
502,The Caisse de dépôt et placement du Québec,CAISSE DE REFINANCEMENT DE L’HABITAT SA 0.01% 27/11/2026,EURIZON FUND - ABSOLUTE ACTIVE,,2600000.0,2310386.0,EUR,0.0085,2328726.0,EUR,BOND,814
503,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",EURIZON FUND - ABSOLUTE ACTIVE,,1000000.0,1002200.0,EUR,0.0037,999930.0,EUR,BOND,815
504,Volvo Car Corp,VOLVO CAR AB 2.00% 24/01/2025,EURIZON FUND - ABSOLUTE ACTIVE,,1500000.0,1432620.0,EUR,0.0053,1573343.5,EUR,BOND,815
505,Heidelberg Materials,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,EURIZON FUND - ABSOLUTE ACTIVE,,1000000.0,959820.0,EUR,0.0035,1050150.0,EUR,BOND,816
506,NORDEA,NORDEA KIINNITYSLUOTTOPANKKI OYJ 0.25% 18/03/2026,EURIZON FUND - ABSOLUTE ACTIVE,,3000000.0,2737740.0,EUR,0.0101,2746635.2,EUR,BOND,816
507,Glencore,GLENCORE FINANCE EUROPE LTD. 1.875% 13/09/2023,EURIZON FUND - ABSOLUTE ACTIVE,,1800000.0,1791864.0,EUR,0.0066,1876448.6,EUR,BOND,817
508,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 16/03/2028,EURIZON FUND - ABSOLUTE GREEN BONDS,,5500000.0,4689025.0,EUR,0.0033,5497360.0,EUR,BOND,825
509,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,EURIZON FUND - ABSOLUTE GREEN BONDS,,3350000.0,3361725.0,EUR,0.0024,3350000.0,EUR,BOND,825
510,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.875% 19/05/2030,EURIZON FUND - ABSOLUTE GREEN BONDS,,2600000.0,2599636.0,EUR,0.0018,2600000.0,EUR,BOND,825
511,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.625% 08/03/2033,EURIZON FUND - ABSOLUTE GREEN BONDS,,2400000.0,2394024.0,EUR,0.0017,2382096.0,EUR,BOND,825
512,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 04/12/2024,EURIZON FUND - ABSOLUTE GREEN BONDS,,1500000.0,1426605.0,EUR,0.001,1501350.0,EUR,BOND,825
513,NORDEA,NORDEA BANK ABP 0.50% 19/03/2031,EURIZON FUND - ABSOLUTE GREEN BONDS,,3000000.0,2375400.0,EUR,0.0017,2959589.0,EUR,BOND,831
514,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - ABSOLUTE GREEN BONDS,,3500000.0,3164770.0,EUR,0.0022,3548168.8,EUR,BOND,831
515,Israel Government International,ISRAEL GOVERNMENT INTERNATIONAL BONDS 4.50% 17/01/2033,EURIZON FUND - ABSOLUTE GREEN BONDS,,11000000.0,9905542.0,EUR,0.007,10193967.0,USD,BOND,832
516,AP Møller Mærsk,AP MOLLER - MAERSK AS 0.75% 25/11/2031,EURIZON FUND - ABSOLUTE GREEN BONDS,,3000000.0,2327730.0,EUR,0.0016,2978515.0,EUR,BOND,833
517,AXA SA,AXA SA FRN 07/10/2041,EURIZON FUND - ABSOLUTE GREEN BONDS,,9000000.0,6840990.0,EUR,0.0049,8673641.0,EUR,BOND,834
518,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 14/03/2029,EURIZON FUND - ABSOLUTE GREEN BONDS,,4000000.0,4382301.5,EUR,0.0031,4474271.0,GBP,BOND,835
519,Altice International,ALTICE FRANCE SA 2.50% 15/01/2025,EURIZON FUND - ABSOLUTE HIGH YIELD,,3300000.0,3052698.0,EUR,0.0085,3331900.0,EUR,BOND,843
520,Altice International,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,EURIZON FUND - ABSOLUTE HIGH YIELD,,700000.0,406623.0,EUR,0.0011,517300.0,EUR,BOND,843
521,INTESA SANPAOLO,INTESA SANPAOLO SPA 6.625% 13/09/2023,EURIZON FUND - ABSOLUTE HIGH YIELD,,3900000.0,3913650.0,EUR,0.0109,4271990.0,EUR,BOND,843
522,ROLLS,ROLLS-ROYCE PLC 4.625% 16/02/2026,EURIZON FUND - ABSOLUTE HIGH YIELD,,3800000.0,3740264.0,EUR,0.0104,3812580.0,EUR,BOND,844
523,ROLLS,ROLLS-ROYCE PLC 1.625% 09/05/2028,EURIZON FUND - ABSOLUTE HIGH YIELD,,2500000.0,2108625.0,EUR,0.0059,2018025.0,EUR,BOND,844
524,ROLLS,ROLLS-ROYCE PLC 0.875% 09/05/2024,EURIZON FUND - ABSOLUTE HIGH YIELD,,2000000.0,1935400.0,EUR,0.0054,1874400.0,EUR,BOND,844
525,eDreams ODIGEO,EDREAMS ODIGEO SA 5.50% 15/07/2027,EURIZON FUND - ABSOLUTE HIGH YIELD,,1000000.0,911190.0,EUR,0.0025,917000.0,EUR,BOND,845
526,Volvo Car Corp,VOLVO CAR AB 2.125% 02/04/2024,EURIZON FUND - ABSOLUTE HIGH YIELD,,6580000.0,6448400.0,EUR,0.0179,6785491.0,EUR,BOND,845
527,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,EURIZON FUND - ABSOLUTE HIGH YIELD,,1000000.0,959020.0,EUR,0.0027,959900.0,EUR,BOND,845
528,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 14/03/2029,EURIZON FUND - ABSOLUTE HIGH YIELD,,2350000.0,2574602.2,EUR,0.0072,2628634.2,GBP,BOND,847
529,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 08/03/2028,EURIZON FUND - ABSOLUTE HIGH YIELD,,1100000.0,1098680.0,EUR,0.003,1095919.0,EUR,BOND,847
530,ICCREA,ICCREA BANCA SPA FRN 20/01/2028,EURIZON FUND - ABSOLUTE HIGH YIELD,,1000000.0,1026620.0,EUR,0.0028,1002500.0,EUR,BOND,847
531,Altice International,ALTICE FINANCING SA 2.25% 15/01/2025,EURIZON FUND - ABSOLUTE HIGH YIELD,,3000000.0,2791140.0,EUR,0.0078,2920500.0,EUR,BOND,848
532,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - ABSOLUTE PRUDENT,,3000000.0,2873550.0,EUR,0.0085,3224070.0,EUR,BOND,854
533,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.375% 18/01/2024,EURIZON FUND - ABSOLUTE PRUDENT,,2000000.0,1972840.0,EUR,0.0058,2065800.0,EUR,BOND,854
534,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 30/08/2023,EURIZON FUND - ABSOLUTE PRUDENT,,1000000.0,997490.0,EUR,0.0029,1069400.0,EUR,BOND,854
535,The Caisse de dépôt et placement du Québec,CAISSE DE REFINANCEMENT DE L’HABITAT SA 0.01% 27/11/2026,EURIZON FUND - ABSOLUTE PRUDENT,,3200000.0,2843552.0,EUR,0.0084,2866206.0,EUR,BOND,854
536,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",EURIZON FUND - ABSOLUTE PRUDENT,,1300000.0,1302860.0,EUR,0.0038,1299909.0,EUR,BOND,855
537,Volvo Car Corp,VOLVO CAR AB 2.00% 24/01/2025,EURIZON FUND - ABSOLUTE PRUDENT,,1750000.0,1671390.0,EUR,0.0049,1835551.5,EUR,BOND,855
538,Heidelberg Materials,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,EURIZON FUND - ABSOLUTE PRUDENT,,2800000.0,2687496.0,EUR,0.0079,2940420.0,EUR,BOND,856
539,NORDEA,NORDEA KIINNITYSLUOTTOPANKKI OYJ 0.25% 18/03/2026,EURIZON FUND - ABSOLUTE PRUDENT,,3700000.0,3376546.0,EUR,0.0099,3387158.5,EUR,BOND,856
540,Glencore,GLENCORE FINANCE EUROPE LTD. 1.875% 13/09/2023,EURIZON FUND - ABSOLUTE PRUDENT,,2000000.0,1990960.0,EUR,0.0059,2103800.0,EUR,BOND,857
541,Microsoft,MICROSOFT CORP.,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,817.0,255014.75,EUR,0.0032,223184.25,USD,EQUITY,865
542,NVIDIA,NVIDIA CORP.,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,233.0,90342.47,EUR,0.0011,83072.55,USD,EQUITY,865
543,Alphabet,"ALPHABET, INC.",EURIZON FUND - ABSOLUTE RETURN SOLUTION,,2561.0,283963.4,EUR,0.0036,271339.88,USD,EQUITY,865
544,Amazon,"AMAZON.COM, INC.",EURIZON FUND - ABSOLUTE RETURN SOLUTION,,2172.0,259525.05,EUR,0.0032,236638.73,USD,EQUITY,865
545,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - ABSOLUTE RETURN SOLUTION,,73.0,180681.97,EUR,0.0023,159368.02,USD,EQUITY,865
546,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - ABSOLUTE RETURN SOLUTION,,858.0,40690.11,EUR,0.0005,39208.63,USD,EQUITY,865
547,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,70023.0,168055.2,EUR,0.0021,167696.44,EUR,EQUITY,866
548,Siemens,SIEMENS HEALTHINEERS AG,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,2685.0,139244.1,EUR,0.0018,143887.8,EUR,EQUITY,867
549,Siemens,SIEMENS ENERGY AG,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,4447.0,71952.46,EUR,0.0009,96481.51,EUR,EQUITY,867
550,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,1064.0,98422.41,EUR,0.0012,102558.36,USD,EQUITY,869
551,Glencore,GLENCORE PLC,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,9900.0,51279.93,EUR,0.0006,48410.97,GBP,EQUITY,869
552,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.00% 04/07/2024,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,400000.0,387416.0,EUR,0.0049,384642.0,EUR,BOND,869
553,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,400000.0,383140.0,EUR,0.0048,389840.0,EUR,BOND,869
554,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 04/12/2024,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,300000.0,285321.0,EUR,0.0036,283500.0,EUR,BOND,869
555,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.625% 20/06/2024,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,250000.0,246295.0,EUR,0.0031,248927.5,EUR,BOND,870
556,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 30/10/2023,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,200000.0,200028.0,EUR,0.0025,201240.0,EUR,BOND,870
557,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 19/05/2026,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,200000.0,197986.0,EUR,0.0025,199768.0,EUR,BOND,870
558,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,150000.0,150525.0,EUR,0.0019,150915.0,EUR,BOND,870
559,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.00% 19/11/2026,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,100000.0,89862.0,EUR,0.0011,89810.0,EUR,BOND,870
560,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 08/03/2028,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,150000.0,149820.0,EUR,0.0019,149443.5,EUR,BOND,872
561,AXA SA,AXA SA FRN 29/11/2049,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,200000.0,194750.0,EUR,0.0024,197400.0,EUR,BOND,872
562,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,EURIZON FUND - ABSOLUTE RETURN SOLUTION,,100000.0,96982.0,EUR,0.0012,98380.0,EUR,BOND,874
563,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - ACTIVE ALLOCATION,,3150000.0,7560000.0,EUR,0.0062,7062681.0,EUR,EQUITY,881
564,Chevron,CHEVRON CORP.,EURIZON FUND - ACTIVE ALLOCATION,,40000.0,5769017.5,EUR,0.0047,3717419.0,USD,EQUITY,881
565,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - ACTIVE ALLOCATION,,1750.0,4331417.0,EUR,0.0035,4016498.2,USD,EQUITY,881
566,Carrefour,CARREFOUR SA,EURIZON FUND - ACTIVE ALLOCATION,,181185.0,3144465.8,EUR,0.0026,4395222.0,EUR,EQUITY,882
567,BP Plc,BP PLC,EURIZON FUND - ACTIVE ALLOCATION,,700000.0,3738830.5,EUR,0.0031,4044258.2,GBP,EQUITY,882
568,Siemens,SIEMENS ENERGY AG,EURIZON FUND - ACTIVE ALLOCATION,,50000.0,809000.0,EUR,0.0007,989381.94,EUR,EQUITY,882
569,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - ACTIVE ALLOCATION,,14270000.0,13668520.0,EUR,0.0112,14436990.0,EUR,BOND,883
570,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 30/10/2023,EURIZON FUND - ACTIVE ALLOCATION,,6000000.0,6000840.0,EUR,0.0049,6588000.0,EUR,BOND,883
571,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.00% 04/07/2024,EURIZON FUND - ACTIVE ALLOCATION,,5000000.0,4842700.0,EUR,0.004,4990800.0,EUR,BOND,883
572,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.625% 21/04/2025,EURIZON FUND - ACTIVE ALLOCATION,,5000000.0,4766000.0,EUR,0.0039,5146485.0,EUR,BOND,883
573,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.625% 20/06/2024,EURIZON FUND - ACTIVE ALLOCATION,,4000000.0,3940720.0,EUR,0.0032,4169200.0,EUR,BOND,883
574,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.50% 10/04/2024,EURIZON FUND - ACTIVE ALLOCATION,,4000000.0,3921240.0,EUR,0.0032,4169600.0,EUR,BOND,883
575,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 19/05/2026,EURIZON FUND - ACTIVE ALLOCATION,,1800000.0,1781874.0,EUR,0.0015,1797912.0,EUR,BOND,884
576,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,EURIZON FUND - ACTIVE ALLOCATION,,1500000.0,1505250.0,EUR,0.0012,1509150.0,EUR,BOND,884
577,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 04/12/2024,EURIZON FUND - ACTIVE ALLOCATION,,1500000.0,1426605.0,EUR,0.0012,1417500.0,EUR,BOND,884
578,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.00% 19/11/2026,EURIZON FUND - ACTIVE ALLOCATION,,1500000.0,1347930.0,EUR,0.0011,1347150.0,EUR,BOND,884
579,INTESA SANPAOLO,INTESA SANPAOLO VITA SPA FRN 31/12/2049,EURIZON FUND - ACTIVE ALLOCATION,,7100000.0,6889201.0,EUR,0.0056,6990595.0,EUR,BOND,885
580,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 08/03/2028,EURIZON FUND - ACTIVE ALLOCATION,,1800000.0,1797840.0,EUR,0.0015,1793322.0,EUR,BOND,886
581,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 04/03/2029,EURIZON FUND - ACTIVE ALLOCATION,,800000.0,801120.0,EUR,0.0007,877000.0,EUR,BOND,886
582,AXA SA,AXA SA FRN 29/11/2049,EURIZON FUND - ACTIVE ALLOCATION,,3000000.0,2921250.0,EUR,0.0024,2961000.0,EUR,BOND,886
583,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,EURIZON FUND - ACTIVE ALLOCATION,,6600000.0,6400812.0,EUR,0.0052,6495730.0,EUR,BOND,889
584,HD Hyundai,"HYUNDAI CAPITAL SERVICES, INC. 1.25% 08/02/2026",EURIZON FUND - ASIAN DEBT OPPORTUNITIES,,450000.0,367036.56,EUR,0.015,373214.1,USD,BOND,897
