ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
513,Caterpillar,2001 CAT RE LTD VAR 08/01/2027,INCOME OPPORTUNITIES,,250000.0,249863.0,USD,0.0002,,,BOND,308
514,INTESA SANPAOLO,INTESA SANPAOLO PRIVATE BANKING SPA VAR 144A 20/06/2054,INCOME OPPORTUNITIES,,1624000.0,1702407.0,USD,0.0013,,,BOND,309
515,Petróleo Brasileiro,PETROLEO BR SA-ADR,REAL ASSETS TARGET INCOME,,200000.0,2898000.0,USD,0.0132,,,EQUITY,314
516,BP Plc,BP PLC,REAL ASSETS TARGET INCOME,,250000.0,1501727.0,USD,0.0068,,,EQUITY,314
517,Chevron,CHEVRON CORP,REAL ASSETS TARGET INCOME,,15000.0,2346450.0,USD,0.0107,,,EQUITY,314
518,ROLLS,ROLLS ROYCE PLC 5.75% 15/10/2027,REAL ASSETS TARGET INCOME,,200000.0,201530.0,USD,0.0009,,,BOND,316
519,ISHARES,ISHARES II PROP ASIA,REAL ASSETS TARGET INCOME,,75000.0,1411661.0,USD,0.0064,,,EQUITY,316
520,ISHARES,ISHARES II PROP ASIA EUR,REAL ASSETS TARGET INCOME,,150000.0,2821864.0,USD,0.0129,,,EQUITY,316
521,Altice International,ALTICE FRANCE SA 5.875% REGS 01/02/2027,ABSOLUTE RETURN CREDIT,,600000.0,453246.0,EUR,0.007,,,BOND,319
522,ICCREA,ICCREA BANCA SPA VAR 05/02/2030,ABSOLUTE RETURN CREDIT,,300000.0,300876.0,EUR,0.0047,,,BOND,320
523,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR REGS 20/06/2054,ABSOLUTE RETURN CREDIT,,300000.0,293430.0,EUR,0.0046,,,BOND,320
524,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.148% 10/06/2030,ABSOLUTE RETURN CREDIT,,350000.0,381444.0,EUR,0.0059,,,BOND,320
525,INTESA SANPAOLO,INTESA SANPAOLO SPA 6.625% 31/05/2033,ABSOLUTE RETURN CREDIT,,500000.0,615616.0,EUR,0.0096,,,BOND,320
526,INTESA SANPAOLO,INTESA SANPAOLO VITA S P A VAR PERPETUAL,ABSOLUTE RETURN CREDIT,,1000000.0,996840.0,EUR,0.0156,,,EQUITY,320
527,Amazon,AMAZON.COM INC,ABSOLUTE RETURN MULTI-STRATEGY,,14063.0,2560011.0,EUR,0.0032,,,EQUITY,322
528,Apple Inc,APPLE INC,ABSOLUTE RETURN MULTI-STRATEGY,,14829.0,2964140.0,EUR,0.0037,,,EQUITY,322
529,Microsoft,MICROSOFT CORP,ABSOLUTE RETURN MULTI-STRATEGY,,8114.0,3431121.0,EUR,0.0043,,,EQUITY,322
530,NVIDIA,NVIDIA CORP,ABSOLUTE RETURN MULTI-STRATEGY,,29260.0,3426839.0,EUR,0.0042,,,EQUITY,322
531,NORDEA,NORDEA BANK ABP VAR REGS PERPETUAL,ABSOLUTE RETURN MULTI-STRATEGY,,2200000.0,1719664.0,EUR,0.0022,,,EQUITY,323
532,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.95% 19/07/2034,ABSOLUTE RETURN MULTI-STRATEGY,,750000.0,740888.0,EUR,0.0009,,,BOND,324
533,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2124979753),ABSOLUTE RETURN MULTI-STRATEGY,,1400000.0,1369032.0,EUR,0.0017,,,EQUITY,325
534,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2824056522),ABSOLUTE RETURN MULTI-STRATEGY,,1600000.0,1589664.0,EUR,0.002,,,EQUITY,325
535,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR 14/03/2029,ABSOLUTE RETURN MULTI-STRATEGY,,1650000.0,1978949.0,EUR,0.0024,,,BOND,325
536,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.625% 16/10/2030,ABSOLUTE RETURN MULTI-STRATEGY,,700000.0,691838.0,EUR,0.0009,,,BOND,325
537,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.75% 29/06/2027,ABSOLUTE RETURN MULTI-STRATEGY,,2750000.0,2690380.0,EUR,0.0033,,,BOND,325
538,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 19/05/2026,ABSOLUTE RETURN MULTI-STRATEGY,,1700000.0,1709758.0,EUR,0.0021,,,BOND,325
539,INTESA SANPAOLO,INTESA SANPAOLO SPA 8.505% 20/09/2032,ABSOLUTE RETURN MULTI-STRATEGY,,1100000.0,1406524.0,EUR,0.0017,,,BOND,325
540,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.125% 22/05/2032,ABSOLUTE RETURN MULTI-STRATEGY,,800000.0,788640.0,EUR,0.001,,,BOND,326
541,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.375% 22/02/2037,ABSOLUTE RETURN MULTI-STRATEGY,,700000.0,683466.0,EUR,0.0008,,,BOND,326
542,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.625% 22/02/2044,ABSOLUTE RETURN MULTI-STRATEGY,,600000.0,581658.0,EUR,0.0007,,,BOND,326
543,Volvo Car Corp,VOLVO CAR AB 4.75% 08/05/2030,ABSOLUTE RETURN MULTI-STRATEGY,,500000.0,501305.0,EUR,0.0006,,,BOND,327
544,Volvo Car Corp,VOLVO TREASURY AB 3.125% 08/02/2029,ABSOLUTE RETURN MULTI-STRATEGY,,400000.0,394984.0,EUR,0.0005,,,BOND,327
545,Volvo Car Corp,VOLVO TREASURY AB 3.125% 08/09/2026,ABSOLUTE RETURN MULTI-STRATEGY,,600000.0,595308.0,EUR,0.0007,,,BOND,327
546,ISHARES,ISHARES PHYSICAL METALS PLC CERTIFICATE,ABSOLUTE RETURN MULTI-STRATEGY,,78624.0,2050515.0,EUR,0.0025,,,EQUITY,329
547,ISHARES,ISHARES IV PLC ISHARES AUTOMATION ROB UCITS ETF,ABSOLUTE RETURN MULTI-STRATEGY,,504653.0,6222523.0,EUR,0.0077,,,EQUITY,329
548,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 16/04/2027,ABSOLUTE RETURN GLOBAL OPPORTUNITIES BOND,,2000000.0,2000740.0,EUR,0.0082,,,BOND,334
549,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2105110329),ABSOLUTE RETURN GLOBAL OPPORTUNITIES BOND,,2200000.0,2195490.0,EUR,0.009,,,EQUITY,334
550,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2124979753),ABSOLUTE RETURN GLOBAL OPPORTUNITIES BOND,,2000000.0,1955760.0,EUR,0.008,,,EQUITY,334
551,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR 08/03/2028,ABSOLUTE RETURN GLOBAL OPPORTUNITIES BOND,,1000000.0,1029190.0,EUR,0.0042,,,BOND,334
552,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.25% 07/02/2025,ABSOLUTE RETURN GLOBAL OPPORTUNITIES BOND,,2200000.0,2168056.0,EUR,0.0089,,,BOND,334
553,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.375% 24/01/2025,ABSOLUTE RETURN GLOBAL OPPORTUNITIES BOND,,1500000.0,1497030.0,EUR,0.0061,,,BOND,334
554,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 19/05/2026,ABSOLUTE RETURN GLOBAL OPPORTUNITIES BOND,,1200000.0,1206888.0,EUR,0.0049,,,BOND,334
555,INTESA SANPAOLO,INTESA SANPAOLO VITA S P A VAR PERPETUAL,ABSOLUTE RETURN GLOBAL OPPORTUNITIES BOND,,4000000.0,3987360.0,EUR,0.0162,,,EQUITY,334
556,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.25% 07/02/2025,QUANTITATIVE GLOBAL ABSOLUTE RETURN BOND,,1400000.0,1478662.0,USD,0.0195,,,BOND,336
557,NORDEA,NORDEA BANK AB 1.125% 12/02/2025,QUANTITATIVE GLOBAL ABSOLUTE RETURN BOND,,2100000.0,2215745.0,USD,0.0294,,,BOND,337
558,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.625% 24/02/2026,GLOBAL MACRO BONDS & CURRENCIES LOW VOL,,300000.0,284585.0,EUR,0.0138,,,BOND,338
559,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 19/05/2026,GLOBAL MACRO BONDS & CURRENCIES LOW VOL,,200000.0,201140.0,EUR,0.0098,,,BOND,338
560,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 23/09/2029,GLOBAL MACRO BONDS & CURRENCIES LOW VOL,,500000.0,430902.0,EUR,0.021,,,BOND,338
561,Amazon,AMAZON.COM INC,MULTI-STRATEGY GROWTH,,20142.0,3666624.0,EUR,0.0047,,,EQUITY,340
562,Apple Inc,APPLE INC,MULTI-STRATEGY GROWTH,,21846.0,4366754.0,EUR,0.0056,,,EQUITY,340
563,Microsoft,MICROSOFT CORP,MULTI-STRATEGY GROWTH,,11621.0,4914107.0,EUR,0.0063,,,EQUITY,340
564,NVIDIA,NVIDIA CORP,MULTI-STRATEGY GROWTH,,41600.0,4872062.0,EUR,0.0063,,,EQUITY,340
565,NORDEA,NORDEA BANK ABP VAR REGS PERPETUAL,MULTI-STRATEGY GROWTH,,2600000.0,2032330.0,EUR,0.0027,,,EQUITY,341
566,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.95% 19/07/2034,MULTI-STRATEGY GROWTH,,700000.0,691495.0,EUR,0.0009,,,BOND,341
567,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2124979753),MULTI-STRATEGY GROWTH,,900000.0,880092.0,EUR,0.0011,,,EQUITY,342
568,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2824056522),MULTI-STRATEGY GROWTH,,2000000.0,1987080.0,EUR,0.0026,,,EQUITY,342
569,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.625% 16/10/2030,MULTI-STRATEGY GROWTH,,700000.0,691838.0,EUR,0.0009,,,BOND,342
570,INTESA SANPAOLO,INTESA SANPAOLO SPA 8.505% 20/09/2032,MULTI-STRATEGY GROWTH,,1600000.0,2045851.0,EUR,0.0026,,,BOND,342
571,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.125% 22/05/2032,MULTI-STRATEGY GROWTH,,900000.0,887220.0,EUR,0.0011,,,BOND,343
572,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.375% 22/02/2037,MULTI-STRATEGY GROWTH,,900000.0,878742.0,EUR,0.0011,,,BOND,343
573,Volvo Car Corp,VOLVO TREASURY AB 3.125% 08/02/2029,MULTI-STRATEGY GROWTH,,500000.0,493730.0,EUR,0.0006,,,BOND,344
574,Volvo Car Corp,VOLVO TREASURY AB 3.125% 08/09/2026,MULTI-STRATEGY GROWTH,,700000.0,694526.0,EUR,0.0009,,,BOND,344
575,ISHARES,ISHARES PHYSICAL METALS PLC CERTIFICATE,MULTI-STRATEGY GROWTH,,150902.0,3935526.0,EUR,0.0051,,,EQUITY,345
576,ISHARES,ISHARES IV PLC ISHARES AUTOMATION ROB UCITS ETF,MULTI-STRATEGY GROWTH,,724581.0,8934302.0,EUR,0.0115,,,EQUITY,345
577,AXA SA,AXA SA 0% 15/10/2024,VOLATILITY EURO,,5000000.0,4943609.0,EUR,0.0303,,,BOND,351
578,Volvo Car Corp,VOLVO TREASURY AB FRN 09/01/2026,CASH EUR,,4400000.0,4415812.0,EUR,0.0013,,,BOND,354
579,Volvo Car Corp,VOLVO TREASURY AB FRN 21/11/2025,CASH EUR,,6500000.0,6515215.0,EUR,0.0019,,,BOND,354
580,Volvo Car Corp,VOLVO TREASURY AB FRN 22/05/2026,CASH EUR,,2297000.0,2299739.0,EUR,0.0007,,,BOND,354
581,NORDEA,NORDEA BANK ABP 0% 18/11/2024,CASH EUR,,7500000.0,7393975.0,EUR,0.0022,,,BOND,354
582,NORDEA,NORDEA BANK ABP VAR 13/09/2024,CASH EUR,,6000000.0,6002560.0,EUR,0.0018,,,BOND,354
583,NORDEA,NORDEA BANK ABP 0% 24/10/2024,CASH EUR,,10000000.0,9882339.0,EUR,0.0028,,,BOND,354
584,Carrefour,CARREFOUR SA 0% 27/12/2024,CASH EUR,,20000000.0,19623544.0,EUR,0.0057,,,BOND,355
585,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0% 12/07/2024,CASH EUR,,10000000.0,9985613.0,EUR,0.003,,,BOND,355
586,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0% 13/11/2024,CASH EUR,,5000000.0,4929371.0,EUR,0.0014,,,BOND,355
587,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0% 13/12/2024,CASH EUR,,10000000.0,9828715.0,EUR,0.0029,,,BOND,355
588,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0% 14/11/2024,CASH EUR,,9000000.0,8871958.0,EUR,0.0026,,,BOND,355
589,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0% 17/02/2025,CASH EUR,,5000000.0,4881878.0,EUR,0.0014,,,BOND,355
590,INTESA SANPAOLO,INTESA SANPAOLO PRIVATE BANKING SPA 0% 14/10/2024,CASH EUR,,20000000.0,19777848.0,EUR,0.0057,,,BOND,355
591,INTESA SANPAOLO,INTESA SANPAOLO BANK LUXEMBOURG S.A. 0% 07/04/2025,CASH EUR,,18000000.0,17490052.0,EUR,0.0052,,,BOND,355
592,INTESA SANPAOLO,INTESA SANPAOLO BANK LUXEMBOURG S.A. 0% 10/01/2025,CASH EUR,,20000000.0,19602128.0,EUR,0.0058,,,BOND,355
593,INTESA SANPAOLO,INTESA SANPAOLO BANK LUXEMBOURG S.A. 0% 10/03/2025,CASH EUR,,10000000.0,9743404.0,EUR,0.0028,,,BOND,355
594,INTESA SANPAOLO,INTESA SANPAOLO BANK LUXEMBOURG S.A. 0% 12/06/2025,CASH EUR,,15000000.0,14481547.0,EUR,0.0042,,,BOND,355
595,INTESA SANPAOLO,INTESA SANPAOLO BANK LUXEMBOURG S.A. 0% 14/02/2025,CASH EUR,,5000000.0,4883348.0,EUR,0.0014,,,BOND,355
596,INTESA SANPAOLO,INTESA SANPAOLO BANK LUXEMBOURG S.A. 0% 16/05/2025,CASH EUR,,5000000.0,4839869.0,EUR,0.0014,,,BOND,355
597,NORDEA,NORDEA BANK ABP LONDON BRANCH VAR 04/10/2024,CASH EUR,,2000000.0,2001386.0,EUR,0.0006,,,BOND,356
598,NORDEA,NORDEA BANK ABP LONDON BRANCH VAR 12/08/2024,CASH EUR,,15000000.0,15003585.0,EUR,0.0044,,,BOND,356
599,NORDEA,NORDEA BANK ABP LONDON BRANCH VAR 15/07/2024,CASH EUR,,30000000.0,30004006.0,EUR,0.0088,,,BOND,356
600,NORDEA,NORDEA BANK ABP LONDON BRANCH VAR 20/08/2024,CASH EUR,,10000000.0,10002809.0,EUR,0.0029,,,BOND,356
601,NORDEA,NORDEA BANK ABP LONDON BRANCH 0% 19/11/2024,CASH EUR,,4500000.0,4435960.0,EUR,0.0013,,,BOND,356
602,International Business Machines,IBM INTERNATIONAL CAPITAL PTE LTD 4.70% 05/02/2026,CASH USD,,20000000.0,19857332.0,USD,0.0049,,,BOND,357
603,Caterpillar,CATERPILLAR FINANCIAL SERVICES CORP VAR 27/02/2026,CASH USD,,10000000.0,10016077.0,USD,0.0024,,,BOND,357
604,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 5.85% 29/11/2024,CASH USD,,30000000.0,30003952.0,USD,0.0073,,,BOND,358
605,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.68% 09/07/2024,CASH USD,,40000000.0,40000450.0,USD,0.0098,,,BOND,358
606,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.78% 04/09/2024,CASH USD,,30000000.0,29999856.0,USD,0.0073,,,BOND,358
607,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.85% 07/11/2024,CASH USD,,30000000.0,30002800.0,USD,0.0073,,,BOND,358
608,NORDEA,NORDEA BANK AB USA VAR 17/10/2024,CASH USD,,30000000.0,30006180.0,USD,0.0073,,,BOND,358
